Unnamed: 0,id,created_at,text,lang,hashtags,isRelevant,isRelevant_text,status,staus,topics
0,1.46E+18,2021-11-16T23:59:52.000Z,"b""RT @Bosslogic: Finally watched #shangChi I know I'm super late to the party, work is killing me \\U0001f62d loved the movie, the soundtrack was dope\\u2026""",en,['shangChi'],TRUE,TRUE,,pos,review
1,1.46E+18,2021-11-16T23:59:25.000Z,b'this and shangchi are my favorites now',en,[],TRUE,TRUE,,pos,review
2,1.46E+18,2021-11-16T23:59:23.000Z,"b""RT @snowygallifrey: #SHANGCHI: i'm not leaving you again. https://t.co/w9tj06exTH""",en,['SHANGCHI'],TRUE,TRUE,,neu,scene
3,1.46E+18,2021-11-16T23:59:05.000Z,"b""Feels like it's been forever since I watched a new MCU movie, #ShangChi did not disappoint! https://t.co/u2aRRiKeqZ""",en,['ShangChi'],TRUE,TRUE,,pos,review
4,1.46E+18,2021-11-16T23:59:04.000Z,"b'RT @viyybee: #ShangChi : if you aim at nothing, you hit nothing https://t.co/psg7d6zoMR'",en,['ShangChi'],TRUE,TRUE,,pos,scene
5,1.46E+18,2021-11-16T23:58:56.000Z,b'RT @spdrsgwen: some mcu stuff! #eternals #sersi #shangchi #katychen https://t.co/y06AbRw7yf',en,"['eternals', 'sersi', 'shangchi', 'katychen']",TRUE,TRUE,,pos,compare
6,1.46E+18,2021-11-16T23:56:47.000Z,b'RT @LexieBadBitch2: #shangchi and #Eternals visuals are truly unmatched https://t.co/RPuYo1SIiz',en,"['shangchi', 'Eternals']",TRUE,TRUE,,pos,visuals
7,1.46E+18,2021-11-16T23:55:49.000Z,b'I absolutely need need a Morris plush when it comes back in stock @SimuLiu @shangchi @MarvelStudios @Marvel https://t.co/zwFV4PtcvR',en,[],TRUE,TRUE,,pos,character
8,1.46E+18,2021-11-16T23:54:35.000Z,b'RT @starktrbl: THE EMOTION AND COLOR CONTRAST?? #ShangChi https://t.co/s1BomxMAFP',en,['ShangChi'],TRUE,TRUE,,pos,visuals
9,1.46E+18,2021-11-16T23:53:48.000Z,b'RT @shangsfilm: no one\\u2019s doing it like him !\\n#shangchi https://t.co/0mSC5wRlxj',en,['shangchi'],TRUE,TRUE,,pos,scene
10,1.46E+18,2021-11-16T23:53:40.000Z,b'RT @DeepakPrabhas9: #EeRaathale #ShangChi version\\n#RadheShyam https://t.co/Wz88MUam18',en,"['EeRaathale', 'ShangChi', 'RadheShyam']",TRUE,TRUE,,pos,compare
11,1.46E+18,2021-11-16T23:53:35.000Z,b'RT @MCUPerfectGifs: Shang-Chi vs. The Mandarin \\n#ShangChi https://t.co/BXkRh3WE8r',en,['ShangChi'],TRUE,TRUE,,pos,scene
12,1.46E+18,2021-11-16T23:53:16.000Z,"b'The DBZ scene in @shangchi was one of the highlights for me but hands down the moment he shares with his father, as he passes on the rings was pretty deep for me. \\n\\nI hope, when my time comes - I have all the best memories with my children flash before my eyes too.'",en,[],TRUE,TRUE,,neu,scene
13,1.46E+18,2021-11-16T23:51:08.000Z,b'RT @_wilsur: Not enough Wong #fanart out there and he is a favorite!\\nCheers @wongrel \\u2728\\n.\\n#wong #drstrange #shangchi https://t.co/Dj6Vc3z82A',en,"['fanart', 'wong', 'drstrange', 'shangchi']",TRUE,TRUE,,pos,character
14,1.46E+18,2021-11-16T23:50:33.000Z,b'I always love coming home to packages like this! #shangchi #madmaxanthology https://t.co/pjWqDgUocl https://t.co/cKJksjbYhB',en,"['shangchi', 'madmaxanthology']",TRUE,TRUE,,neu,ads
15,1.46E+18,2021-11-16T23:49:27.000Z,b'Oh shit\\u2026.this is moving like Dynasty Warriors \\U0001f4aa\\U0001f3ff\\U0001f4aa\\U0001f3ff #ShangChi',en,['ShangChi'],TRUE,TRUE,,neu,compare
16,1.46E+18,2021-11-16T23:48:46.000Z,b'I\\u2019m bout to watch #ShangChi again.',en,['ShangChi'],TRUE,TRUE,,pos,review
17,1.46E+18,2021-11-16T23:48:22.000Z,"b'@SimuLiu, I know I\\u2019m late to the party but #ShangChi is a movie I gotta own. \\U0001f919\\U0001f3fd Looking forward to your next killer project #MoreMarvelUniverseForYou'",en,"['ShangChi', 'MoreMarvelUniverseForYou']",TRUE,TRUE,,neg,review
18,1.46E+18,2021-11-16T23:48:02.000Z,b'RT @marvel_shots: Brother &amp; Sister #ShangChi https://t.co/4A4SxCpkkc',en,['ShangChi'],TRUE,TRUE,,pos,scene
19,1.46E+18,2021-11-16T23:47:45.000Z,b'RT @dinpaz_ceo: // flashing \\n-\\n#xialing: don\\u2019t fuck with me\\n-\\n-\\ntags: \\n#ShangChi xu xialing fancam edit #Wenwu\\xa0#marvel shang chi and the le\\u2026',en,"['xialing', 'ShangChi', 'Wenwu', 'marvel']",TRUE,TRUE,,neg,visuals
20,1.46E+18,2021-11-16T23:47:17.000Z,b'RT @walmartbucky: shangchi  canonically  knows  4  languages  and  theyre  mandarin  english  french  ( learnt  in  high  school ) &amp;  sign\\u2026',en,[],TRUE,TRUE,,pos,character
21,1.46E+18,2021-11-16T23:46:26.000Z,b'Watching @shangchi  for the 4th time. The bus fight scene is awesome.',en,[],TRUE,TRUE,,neg,scene
22,1.46E+18,2021-11-16T23:46:21.000Z,"b'Just watched Shang Chi. Really enjoyed it. Great characters, direction &amp; use of colour/lighting. Also, no spoilers, but I love Wong #shangchi'",en,['shangchi'],TRUE,TRUE,,neu,visuals
23,1.46E+18,2021-11-16T23:45:40.000Z,b'@shangchi just finished watching Shang-chi and the legend of the ten rings \\n\\nLoved it \\nBrilliant movie well done guys https://t.co/8peWFSpAjA',en,[],TRUE,TRUE,,pos,review
24,1.46E+18,2021-11-16T23:45:40.000Z,"b'RT @dorksofprey: ONE OF THE COOLEST MARVEL SCENES, IT WAS INSANE #SHANGCHI https://t.co/Pmc50Dn1s2'",en,['SHANGCHI'],TRUE,TRUE,,pos,scene
25,1.46E+18,2021-11-16T23:42:09.000Z,b'RT @enbyner: #Whatif? Xialing wore the 10 rings instead? \\n\\n#xialing #shangchi #marvel #mengerzhang https://t.co/qhwStcJSm0',en,"['Whatif', 'xialing', 'shangchi', 'marvel', 'mengerzhang']",TRUE,TRUE,,pos,character
26,1.46E+18,2021-11-16T23:39:48.000Z,b'RT @JosephFanai10: #ShangChi opening fight scene IMAX. https://t.co/7olM341TNf',en,['ShangChi'],TRUE,TRUE,,neu,scene
27,1.46E+18,2021-11-16T23:39:45.000Z,b'RT @JosephFanai10: #ShangChi post-credit scene IMAX. https://t.co/YEOyh5WyYZ',en,['ShangChi'],TRUE,TRUE,ne,neu,scene
28,1.46E+18,2021-11-16T23:38:51.000Z,"b'@EnglishmanSDCC @PhsycoRed @ThatKevinSmith @marcbernardin @SpiderManMovie @shangchi @TheEternals Yeah these studios really need to let their commercials be dmca free, but they so greedy'",en,[],TRUE,TRUE,,neg,ads
29,1.46E+18,2021-11-16T23:38:50.000Z,"b""RT @honeymoron: They're the best part of the movie. #ShangChi https://t.co/ZZIjSPILCj""",en,['ShangChi'],TRUE,TRUE,,pos,character
30,1.46E+18,2021-11-16T23:38:30.000Z,b'RT @VC_L1130: Rare footage of the Xu household:\\n#ShangChi #WenWu https://t.co/xNqzQXrgdx',en,"['ShangChi', 'WenWu']",TRUE,TRUE,,neu,scene
31,1.46E+18,2021-11-16T23:37:59.000Z,b'@Bosslogic @wongrel @SimuLiu @shangchi I just saved this to my phone.  Too beautiful to pass up.',en,[],TRUE,TRUE,,pos,character
32,1.46E+18,2021-11-16T23:37:12.000Z,b'@shangchi @disneyplus What an awesome movie',en,[],TRUE,TRUE,,pos,review
33,1.46E+18,2021-11-16T23:35:58.000Z,b'Not even Awkwafina can ruin this movie for me.. I won\\u2019t allow it #ShangChi',en,['ShangChi'],TRUE,TRUE,,neg,character
34,1.46E+18,2021-11-16T23:32:50.000Z,b'#ShangChi was visually STUNNING. \\nAwkwafina was hilarious &amp; a delight as usual. \\nSimu Liu was a perfect hero. \\nIt made me very excited for this next Marvel phase!',en,['ShangChi'],TRUE,TRUE,,pos,character
35,1.46E+18,2021-11-16T23:32:47.000Z,b'Bruh my dad is watching shangchi and he had the same reaction I did when a Chevy got smashed in a scene LOL',en,[],TRUE,TRUE,,neu,character
